name,date,price,store,id,stock
copic marker 36 set,2021-04-19,17.55,A,Acm36,12
copic marker 36 set,2021-04-20,94.37,A,Acm36,23
copic marker 36 set,2021-04-21,17.65,A,Acm36,4
copic marker 36 set,2021-04-22,9.64,A,Acm36,56
copic marker 36 set,2021-04-23,97.46,A,Acm36,4
copic marker 36 set,2021-04-24,10.62,B,Bcm36,32
copic marker 36 set,2021-04-25,26.15,B,Bcm36,57
copic marker 36 set,2021-04-26,71.74,B,Bcm36,32
copic marker 36 set,2021-05-01,44.18,B,Bcm36,13
copic marker 36 set,2021-05-02,40.19,B,Bcm36,32
copic marker 36 set,2021-05-03,72.2,B,Bcm36,65
copic marker 36 set,2021-05-04,42.82,B,Bcm36,3
copic marker 36 set,2021-05-05,40.59,C,Ccm36,84
copic marker 36 set,2021-05-06,86.86,C,Ccm36,12
copic marker 36 set,2021-05-07,90.68,C,Ccm36,34
copic marker 36 set,2021-05-08,47.2,C,Ccm36,2
copic marker 36 set,2021-05-09,59.54,C,Ccm36,2
copic marker 36 set,2021-05-10,91.69,C,Ccm36,6
copic marker 72 set,2021-04-19,22.19,A,Acm72,12
copic marker 72 set,2021-04-20,47.72,A,Acm72,23
copic marker 72 set,2021-04-21,77.56,A,Acm72,4
copic marker 72 set,2021-04-22,4.13,A,Acm72,56
copic marker 72 set,2021-04-23,23.77,A,Acm72,4
copic marker 72 set,2021-04-24,75.4,B,Bcm72,32
copic marker 72 set,2021-04-25,40.76,B,Bcm72,57
copic marker 72 set,2021-04-26,83.89,B,Bcm72,32
copic marker 72 set,2021-05-01,2.51,B,Bcm72,13
copic marker 72 set,2021-05-02,92.79,B,Bcm72,32
copic marker 72 set,2021-05-03,48.92,B,Bcm72,65
copic marker 72 set,2021-05-04,19,B,Bcm72,3
copic marker 72 set,2021-05-05,85.74,C,Ccm72,84
copic marker 72 set,2021-05-06,77.08,C,Ccm72,12
copic marker 72 set,2021-05-07,50.49,C,Ccm72,34
copic marker 72 set,2021-05-08,79.45,C,Ccm72,2
copic marker 72 set,2021-05-09,46.19,C,Ccm72,2
copic marker 72 set,2021-05-10,96.34,C,Ccm72,6
copic marker 128 set,2021-04-19,12.84,A,Acm128,12
copic marker 128 set,2021-04-20,10.26,A,Acm128,23
copic marker 128 set,2021-04-21,28.85,A,Acm128,4
copic marker 128 set,2021-04-22,95.58,A,Acm128,56
copic marker 128 set,2021-04-23,20.78,A,Acm128,4
copic marker 128 set,2021-04-24,9.05,B,Bcm128,32
copic marker 128 set,2021-04-25,4.97,B,Bcm128,57
copic marker 128 set,2021-04-26,37.42,B,Bcm128,32
copic marker 128 set,2021-05-01,10.33,B,Bcm128,13
copic marker 128 set,2021-05-02,77.01,B,Bcm128,32
copic marker 128 set,2021-05-03,53.05,B,Bcm128,65
copic marker 128 set,2021-05-04,99.08,B,Bcm128,3
copic marker 128 set,2021-05-05,97.12,C,Ccm128,84
copic marker 128 set,2021-05-06,24.16,C,Ccm128,12
copic marker 128 set,2021-05-07,98.88,C,Ccm128,34
copic marker 128 set,2021-05-08,5.36,C,Ccm128,2
copic marker 128 set,2021-05-09,0.09,C,Ccm128,2
copic marker 128 set,2021-05-10,65.45,C,Ccm128,6
prismacolour marker 36 set,2021-04-19,17.89,A,Apm36,12
prismacolour marker 36 set,2021-04-20,75.83,A,Apm36,23
prismacolour marker 36 set,2021-04-21,14.75,A,Apm36,4
prismacolour marker 36 set,2021-04-22,14.88,A,Apm36,56
